Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 135.472059
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 43.451158
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 2967.744162
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2801.888337
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 1090.0816
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 424.557583
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 182.559527
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 85.838824
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 66.920872
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 71.870085
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 986.206662
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 298.119393
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 346.800723
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 446.617056
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 39.995358
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 273.232318
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 236.316207
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 112.029783
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 41.806236
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 16.207661
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 1657.851944
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 1033.158008
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 428.577586
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 171.729395
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 73.408247
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 32.599318
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 24.399004
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 23.585931
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 517.419032
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 146.90677
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 152.360796
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 155.281397
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 12.529482
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 444.207226
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 612.295356
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 297.729169
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 125.306309
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 41.058656
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 3054.52305
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2725.09464
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 981.123094
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 413.553501
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 180.622872
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 80.174017
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 63.436863
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 106.319472
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 1004.91157
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 288.569806
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 341.184228
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 414.601885
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 39.805563
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 190.528029
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 192.171861
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 91.487071
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 38.683508
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 19.941832
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 256.457783
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 745.893483
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 276.117308
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 137.294427
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 54.090174
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 25.723876
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 22.377508
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 22.877588
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 190.894897
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 68.300256
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 89.65344
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 125.54127
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 11.775889
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 436.150841
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 627.134265
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 300.04334
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 127.252427
MaxPooling(3 3 2 2)  backward, 241.99023
MaxPooling(2 2 2 2)  backward, 179.195205
MaxPooling(3 3 1 1)  backward, 712.801234
MaxPooling(3 3 3 3)  backward, 86.609393
MaxPooling(3 3 2 2)  backward, 253.438191
MaxPooling(2 2 2 2)  backward, 186.520714
MaxPooling(3 3 1 1)  backward, 703.627517
MaxPooling(3 3 3 3)  backward, 87.877369
MaxPooling(3 3 2 2)  backward, 258.392767
MaxPooling(2 2 2 2)  backward, 179.658701
MaxPooling(3 3 1 1)  backward, 699.248006
MaxPooling(3 3 3 3)  backward, 91.181169
MaxPooling(3 3 2 2)  backward, 240.483369
MaxPooling(2 2 2 2)  backward, 183.405466
MaxPooling(3 3 1 1)  backward, 714.894398
MaxPooling(3 3 3 3)  backward, 87.594142
MaxPooling(3 3 2 2)  backward, 216.98317
MaxPooling(2 2 2 2)  backward, 180.387005
MaxPooling(3 3 1 1)  backward, 709.370516
MaxPooling(3 3 3 3)  backward, 87.049186
MaxPooling(3 3 2 2)  forward, 39.363766
MaxPooling(2 2 2 2)  forward, 30.544379
MaxPooling(3 3 1 1)  forward, 120.091743
MaxPooling(3 3 3 3)  forward, 16.357085
MaxPooling(3 3 2 2)  backward, 205.171674
MaxPooling(2 2 2 2)  backward, 177.71086
MaxPooling(3 3 1 1)  backward, 702.913831
MaxPooling(3 3 3 3)  backward, 86.682689
MaxPooling(3 3 2 2)  backward, 225.063638
MaxPooling(2 2 2 2)  backward, 178.972441
MaxPooling(3 3 1 1)  backward, 707.040885
MaxPooling(3 3 3 3)  backward, 86.575609
MaxPooling(3 3 2 2)  forward, 37.844616
MaxPooling(2 2 2 2)  forward, 29.947388
MaxPooling(3 3 1 1)  forward, 119.643989
MaxPooling(3 3 3 3)  forward, 16.218516
MaxPooling(3 3 2 2)  backward, 189.745757
MaxPooling(2 2 2 2)  backward, 183.122924
MaxPooling(3 3 1 1)  backward, 707.345068
MaxPooling(3 3 3 3)  backward, 87.435668
MaxPooling(3 3 2 2)  forward, 38.876348
MaxPooling(2 2 2 2)  forward, 30.326457
MaxPooling(3 3 1 1)  forward, 121.532889
MaxPooling(3 3 3 3)  forward, 16.005175
MaxPooling(3 3 2 2)  backward, 202.871144
MaxPooling(2 2 2 2)  backward, 179.112945
MaxPooling(3 3 1 1)  backward, 690.080482
MaxPooling(3 3 3 3)  backward, 86.850144
MaxPooling(3 3 2 2)  backward, 231.779977
MaxPooling(2 2 2 2)  backward, 183.529148
MaxPooling(3 3 1 1)  backward, 699.87529
MaxPooling(3 3 3 3)  backward, 86.480775
MaxPooling(3 3 2 2)  forward, 1094.561169
MaxPooling(2 2 2 2)  forward, 608.695717
MaxPooling(3 3 1 1)  forward, 1767.294595
MaxPooling(3 3 3 3)  forward, 282.577127
MaxPooling(3 3 2 2)  backward, 193.03487
MaxPooling(2 2 2 2)  backward, 260.205052
MaxPooling(3 3 1 1)  backward, 725.596917
MaxPooling(3 3 3 3)  backward, 86.385984
MaxPooling(3 3 2 2)  forward, 5.451628
MaxPooling(2 2 2 2)  forward, 5.594057
MaxPooling(3 3 1 1)  forward, 4.404099
MaxPooling(3 3 3 3)  forward, 2.360909
MaxPooling(3 3 2 2)  backward, 240.576805
MaxPooling(2 2 2 2)  backward, 181.670907
MaxPooling(3 3 1 1)  backward, 700.512658
MaxPooling(3 3 3 3)  backward, 86.511048
MaxPooling(3 3 2 2)  forward, 38.525512
MaxPooling(2 2 2 2)  forward, 30.37549
MaxPooling(3 3 1 1)  forward, 119.56343
MaxPooling(3 3 3 3)  forward, 15.916241
MaxPooling(3 3 2 2)  backward, 195.679646
MaxPooling(2 2 2 2)  backward, 195.931084
MaxPooling(3 3 1 1)  backward, 690.652975
MaxPooling(3 3 3 3)  backward, 86.901204
MaxPooling(3 3 2 2)  forward, 1482.121722
MaxPooling(2 2 2 2)  forward, 1293.419981
MaxPooling(3 3 1 1)  forward, 5795.559438
MaxPooling(3 3 3 3)  forward, 663.116742
MaxPooling(3 3 2 2)  backward, 8977.418702
MaxPooling(2 2 2 2)  backward, 8209.973313
MaxPooling(3 3 2 2)  forward, 1605.871123
MaxPooling(3 3 1 1)  backward, 36919.666943
MaxPooling(3 3 3 3)  backward, 3975.349763
MaxPooling(3 3 2 2)  forward, 1463.860654
MaxPooling(2 2 2 2)  forward, 1251.814261
MaxPooling(3 3 1 1)  forward, 5715.295223
MaxPooling(3 3 3 3)  forward, 648.119975
MaxPooling(3 3 2 2)  backward, 8692.691554
MaxPooling(2 2 2 2)  backward, 7721.20329
MaxPooling(3 3 1 1)  backward, 35111.412651
MaxPooling(3 3 3 3)  backward, 3991.178818
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 2977.502768
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 1531.752461
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 808.536933
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 253.0525
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 55.343102
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 33263.132766
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 8664.193237
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 4736.360744
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 1158.430784
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 722.942565
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 227.310548
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 94.969582
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 70.24098
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 8689.31487
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 2190.745487
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 1715.691604
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 1252.949743
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 62.309606
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 518.297778
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 625.565803
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 299.003854
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 121.610177
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 33.887313
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 3143.864042
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2821.639406
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 1025.651864
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 464.251777
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 193.916325
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 80.285539
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 61.293683
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 69.617095
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 1027.783683
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 356.605033
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 367.238969
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 414.76051
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 39.512831
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 123.455483
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 121.613307
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 58.29578
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 24.553621
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 8.235197
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 147.4777
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 384.848178
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 139.283307
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 65.692354
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 53.528785
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 16.047528
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 14.227131
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 22.052201
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 104.876662
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 31.767064
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 51.820082
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 66.042038
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 11.291117
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 431.208898
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 623.889185
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 359.482283
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 126.287482
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 38.471569
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 3222.960419
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2746.689603
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 1057.25276
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 415.631572
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 183.294962
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 82.827763
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 63.982025
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 68.557661
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 1072.497089
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 287.515132
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 449.43661
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 426.272889
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 40.09962
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 131.496701
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 117.291813
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 49.241923
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 24.223825
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 8.447604
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 148.680724
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 379.093131
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 139.943232
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 65.47754
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 28.702388
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 29.350053
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 22.125276
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 24.704285
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 197.528873
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 126.241292
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 106.241302
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 102.159439
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 12.081197
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 431.01242
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 647.843523
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 359.960019
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 126.14092
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 37.194414
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 3029.65861
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2758.141663
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 982.589826
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 413.921377
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 182.798933
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 87.445075
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 62.85909
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 68.358872
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 1118.220521
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 316.815037
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 386.211908
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 433.535953
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 39.50239
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 59.741067
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 127.918858
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 49.360757
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 24.745557
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 8.191892
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 142.427066
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 383.342541
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 136.270428
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 64.57711
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 29.31413
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 38.320303
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 14.846475
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 22.066857
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 97.421006
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 30.7369
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 46.466978
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 66.833336
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 11.454363
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 431.159182
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 720.394167
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 305.494193
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 128.68462
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 33.613897
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 3102.037252
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2765.112836
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 1018.551027
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 410.853918
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 188.25381
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 85.798345
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 60.963207
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 69.558767
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 995.644335
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 302.521819
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 342.85739
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 426.087762
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 39.460582
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 90.852638
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 100.5339
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 53.787574
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 23.981361
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 8.280641
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 135.579858
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 380.632316
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 142.751069
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 65.171871
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 28.770671
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 15.671993
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 14.143745
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 22.502484
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 102.070289
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 32.178386
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 46.485095
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 66.157796
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 11.808606
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 428.833649
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 611.765715
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 372.187079
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 122.923161
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 38.531747
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 2914.753107
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2716.61142
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 992.911992
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 418.177678
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 182.216928
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 83.712532
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 63.823567
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 68.223785
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 1000.43825
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 294.752514
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 340.966986
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 405.298281
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 37.47589
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 108.964379
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 110.521406
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 48.835797
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 23.593201
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 8.173284
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 135.782555
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 399.964327
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 135.974934
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 65.588299
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 29.674471
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 26.415272
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 14.114522
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 23.068567
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 102.699832
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 31.326463
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 46.072423
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 66.667029
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 11.421596
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 427.846897
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 609.643376
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 378.86241
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 125.505412
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 37.212336
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 2983.090605
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2724.085985
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 1007.637858
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 419.310017
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 184.678558
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 82.865081
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 66.979211
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 104.741267
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 1030.078682
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 287.481855
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 349.837129
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 410.559683
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 39.717082
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 72.019118
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 104.025355
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 49.566508
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 25.157758
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 8.370177
Convolution(3 64 3 3 1 1 1 1 224 224)  forward, 135.243344
Convolution(64 64 3 3 1 1 1 1 110 110)  forward, 383.364913
Convolution(64 128 3 3 1 1 1 1 54 54)  forward, 141.174285
Convolution(128 128 3 3 1 1 1 1 26 26)  forward, 65.605547
Convolution(128 256 3 3 1 1 1 1 13 13)  forward, 29.052779
Convolution(256 256 3 3 1 1 1 1 6 6)  forward, 15.713578
Convolution(256 512 3 3 1 1 1 1 3 3)  forward, 14.369237
Convolution(512 512 3 3 1 1 1 1 2 2)  forward, 22.610046
Convolution(3 64 7 7 2 2 3 3 224 224)  forward, 98.247802
Convolution(64 64 1 1 1 1 0 0 54 54)  forward, 31.432617
Convolution(64 192 3 3 1 1 1 1 27 27)  forward, 46.157393
Convolution(192 576 3 3 1 1 1 1 12 12)  forward, 67.94168
Convolution(576 576 2 2 2 2 0 0 4 4)  forward, 11.830161
Convolution(3 64 11 11 4 4 2 2 224 224)  backward, 427.353277
Convolution(64 192 5 5 1 1 2 2 25 25)  backward, 613.553111
Convolution(191 384 3 3 1 1 1 1 12 12)  backward, 356.987053
Convolution(384 256 3 3 1 1 1 1 6 6)  backward, 135.948149
Convolution(256 256 3 3 1 1 1 1 3 3)  backward, 36.553422
Convolution(3 64 3 3 1 1 1 1 224 224)  backward, 3019.31131
Convolution(64 64 3 3 1 1 1 1 110 110)  backward, 2777.876056
Convolution(64 128 3 3 1 1 1 1 54 54)  backward, 989.08808
Convolution(128 128 3 3 1 1 1 1 26 26)  backward, 417.861834
Convolution(128 256 3 3 1 1 1 1 13 13)  backward, 191.090321
Convolution(256 256 3 3 1 1 1 1 6 6)  backward, 99.055658
Convolution(256 512 3 3 1 1 1 1 3 3)  backward, 90.082286
Convolution(512 512 3 3 1 1 1 1 2 2)  backward, 108.818028
Convolution(3 64 7 7 2 2 3 3 224 224)  backward, 1029.866526
Convolution(64 64 1 1 1 1 0 0 54 54)  backward, 298.336349
Convolution(64 192 3 3 1 1 1 1 27 27)  backward, 340.160119
Convolution(192 576 3 3 1 1 1 1 12 12)  backward, 406.891814
Convolution(576 576 2 2 2 2 0 0 4 4)  backward, 38.097385
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 18689.014728
Convolution(3 64 11 11 4 4 2 2 224 224)  forward, 6156.950935
Convolution(64 192 5 5 1 1 2 2 25 25)  forward, 11205.545126
Convolution(191 384 3 3 1 1 1 1 12 12)  forward, 5023.729614
Convolution(384 256 3 3 1 1 1 1 6 6)  forward, 1866.0189
Convolution(256 256 3 3 1 1 1 1 3 3)  forward, 415.826929
